,Event_Name,Check_Event,NPC_Name,Required_Events,Required_Events_Or_1,Required_Events_Or_2,Required_Events_And_1,Required_Events_And_2,Action1,Action2,Action3,Action4,Action5,Action6,Action7,Completed
877,Ally_wounded11_hide,TRUE,Tutorial,Ally_wounded11_hide,,,,,Event:Ally_wounded11_cue_destroy,,,,,,,
878,Ally_wounded12_hide,TRUE,Tutorial,Ally_wounded12_hide,,,,,Event:Ally_wounded12_cue_destroy,,,,,,,
879,Ally_wounded13_hide,TRUE,Tutorial,Ally_wounded13_hide,,,,,Event:Ally_wounded13_cue_destroy,,,,,,,
880,Ally_wounded14_hide,TRUE,Tutorial,Ally_wounded14_hide,,,,,Event:Ally_wounded14_cue_destroy,,,,,,,
881,ally_by_town,TRUE,Ally_by_town,ally_by_town,,,,,Quest_Completed:quest gather for raid,Quest_Start:quest signal attack,Event:act2_sc3_start,,,,,
882,allies waiting,TRUE,Ally_forest1,allies waiting,,,,,Quest_Completed:quest signal attack,Quest_Start:quest signal attack2,Event:forest_camera_cue29,,,,,
883,Ally_forest1fight_hide,TRUE,Tutorial,Ally_forest1fight_hide,,,,,Quest_Completed:quest signal attack2,Quest_Start:quest signal attack3,Event:forest2_bandits_hide,,,,,
884,allies victory1,TRUE,Ally_forest1post,allies victory1,,,,,Set:allies victory2,Event:allies victory1 2,,,,,,
885,allies victory1 2,TRUE,Ally_forest2post,allies victory1 2,,,,,Set:allies victory2a,Event:allies victory1,,,,,,
886,allies victory2,TRUE,Tutorial,allies victory2,,,,,Event:forest2_explosion,Event:forest_camera_cue31,,,,,,
887,allies victory2a,TRUE,Tutorial,allies victory2a,,,,,Event:forest2_explosion,Event:forest_camera_cue31,,,,,,
888,forest2_explosion,TRUE,Ally_forest2post,forest2_explosion,,,,,Set:allies victory4,Event:forest2_explosionB,,,,,,
889,forest2_explosionB,TRUE,Ally_forest1post,forest2_explosionB,,,,,Set:allies victory5,,,,,,,
890,allies victory5,TRUE,Tutorial,allies victory5,,,,,Quest_Completed:quest signal attack3,Quest_Start:quest retake town,Event:forest_camera_cue32,,,,,
891,ally_in_town,TRUE,Ally_in_town,ally_in_town,,,,,Quest_Completed:quest retake town,Quest_Start:quest treat injured,Event:ally_in_townb,Event:ally_in_townc,,,,
892,ally_in_townb,TRUE,Ally_in_town,ally_in_townb,,,,,Quest_Completed:quest training act2 1,Quest_Completed:quest training act2 2,Quest_Completed:quests for students 1,Quest_Completed:quests for students 2,Quest_Completed:quests for students 3,,,
893,ally_in_townc,TRUE,Ally_in_town,ally_in_townc,,,,,Quest_Completed:quest training act2 3,Quest_Completed:quest training act2 4,Quest_Completed:quest training act2 5,Quest_Completed:quest training act2 6,,,,
894,ally_woundedF1_healed,TRUE,Ally_woundedF1,ally_woundedF1_healed,,,,,Event:healed12,Event:healed13,Event:healed14,Set:ally_woundedF1 2,,,,
895,ally_woundedF2_healed,TRUE,Ally_woundedF2,ally_woundedF2_healed,,,,,Event:healed12,Event:healed23,Event:healed24,Set:ally_woundedF2 2,,,,
896,ally_woundedF3_healed,TRUE,Ally_woundedF3,ally_woundedF3_healed,,,,,Event:healed13,Event:healed23,Event:healed34,Set:ally_woundedF3 2,,,,
897,ally_woundedF4_healed,TRUE,Ally_woundedF4,ally_woundedF4_healed,,,,,Event:healed14,Event:healed24,Event:healed34,Set:ally_woundedF4 2,,,,
898,healed12,TRUE,Tutorial,healed12,,,,ally_woundedF3_healed,Event:healed123,Event:healed124,,,,,,
899,healed13,TRUE,Tutorial,healed13,,,,ally_woundedF2_healed,Event:healed123,Event:healed134,,,,,,
900,healed14,TRUE,Tutorial,healed14,,,,ally_woundedF2_healed,Event:healed124,Event:healed134,,,,,,
901,healed23,TRUE,Tutorial,healed23,,,,ally_woundedF4_healed,Event:healed234,Event:healed123,,,,,,
902,healed24,TRUE,Tutorial,healed24,,,,ally_woundedF3_healed,Event:healed234,Event:healed124,,,,,,
903,healed34,TRUE,Tutorial,healed34,,,,ally_woundedF2_healed,Event:healed234,Event:healed134,,,,,,
904,healed123,TRUE,Tutorial,healed123,,,,ally_woundedF4_healed,Event:healed1234,,,,,,,
905,healed124,TRUE,Tutorial,healed124,,,,ally_woundedF3_healed,Event:healed1234,,,,,,,
906,healed134,TRUE,Tutorial,healed134,,,,ally_woundedF2_healed,Event:healed1234,,,,,,,
907,healed234,TRUE,Tutorial,healed234,,,,ally_woundedF1_healed,Event:healed1234,,,,,,,
908,healed1234,TRUE,Ally_in_town,healed1234,,,,,Event:act2_sc3_end,Event:act2_end,Event:act3_start,Event:act3_sc1_start,Set:ally_in_town 2,,,
909,ally_in_town 2,TRUE,Ally_in_town,ally_in_town 2,,,,,Quest_Completed:quest treat injured,Quest_Start:quest recruit mountain guard,Event:forest_camera_cue33,,,,,
910,forest_camera_cue33,TRUE,Guard pacing at gate,forest_camera_cue33,,,,,Set:Guard pacing at gate 3,Quest_Completed:quest objective learn to fight,Quest_Completed:quest meet other sifu,,,,,
911,Guard pacing at gate 3,TRUE,Guard pacing at gate,Guard pacing at gate 3,,,,,Quest_Completed:quest recruit mountain guard,Quest_Start:quest return message to forest town,Set:Guard pacing at gate 4,Event:guard_message_sent,,,,
912,Guard pacing at gate 4,TRUE,Guard pacing at gate,Guard pacing at gate 4,,,,,Quest_Start:quest boots,Set:Guard pacing at gate 5,Event:boots_set1,,,,,
913,boots_pickup,TRUE,Tutorial,boots_pickup,,,,,Event:plateau_camera_cue7,,,,,,,
914,plateau_camera_cue7_post,TRUE,Tutorial,plateau_camera_cue7_post,,,,,Event:plateau_camera_cue7_destroy,Set_Narrator:narrator boots,Event:Narratormanbootsdon#Event_Action=Cue_Narrator_Dialogue,,,,,
915,boots_hide,TRUE,Tutorial,boots_hide,,,,,Quest_Completed:quest boots,Quest_Start:quest boots 2,Activate_Boots:NULL,Event:boots_hide2,,,,
916,boots_hide2,TRUE,Guard messenger,boots_hide2,,,,,Set:guard messenger 2,,,,,,,
917,guard messenger 2,TRUE,Guard messenger,guard messenger 2,,,,,Set:guard messenger 3,Event:forest_camera_cue35,Event:guard messenger 2b,,,,,
918,boots_doff,TRUE,Tutorial,boots_doff,,,,,Deactivate_Boots:NULL,Quest_Completed:quest boots 2,,,,,,
919,forest_camera_cue35_post,TRUE,Guard friend,forest_camera_cue35_post,,,,,Set:guard friend 2,Event:forest_camera_cue35_destroy,,,,,,
920,forest_camera_cue35_destroy,TRUE,Tutorial,forest_camera_cue35_destroy,,,,,Set_Narrator:narrator boots2,Event:Narratormanbootsdoff#Event_Action=Cue_Narrator_Dialogue,Add_Level:run_endurance,,,,,
921,mom of red1,TRUE,Tutorial,mom of red1,,,,,Event:listen_red1_reveal,,,,,,,
922,listen_red1_start,TRUE,listen_red1,listen_red1_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
923,listen_red1,TRUE,Red1,listen_red1,,,,,Set:red1 a,Event:listen_red2_reveal,Event:listen_red1_hide,Event:red1_walk,,,,
924,listen_red2_start,TRUE,listen_red2,listen_red2_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
925,listen_red2,TRUE,listen_red2,listen_red2,,,,,Event:listen_red2_hide,,,,,,,
926,listen_red3_start,TRUE,listen_red3,listen_red3_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
927,listen_red3,TRUE,listen_red3,listen_red3,,,,,Event:listen_red3_hide,,,,,,,
928,listen_red4_start,TRUE,listen_red4,listen_red4_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
929,listen_red4,TRUE,listen_red4,listen_red4,,,,,Event:listen_red4_hide,,,,,,,
930,listen_red5_start,TRUE,listen_red5,listen_red5_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
931,listen_red5,TRUE,listen_red5,listen_red5,,,,,Event:listen_red5_hide,,,,,,,
932,red1 a,TRUE,Red1,red1 a,,,,,Set:red1 b,,,,,,,
933,red1 b,TRUE,Red1,red1 b,,,,,Set:red1 c,,,,,,,
934,red1_path_end,TRUE,Red1,red1_path_end,,,,,Set:red1 final,Event:red1_path_end2,,,,,,
935,red1_path_end2,TRUE,Dad of Red,red1_path_end2,,,,,Set:dad of red2,,,,,,,
936,dad of red2,TRUE,Tutorial,dad of red2,,,,,Event:plateau_camera_cue8,,,,,,,
937,red1_hide,TRUE,Dad of Red,red1_hide,,,,,Set:dad of red3,Event:red1_hide2,Event:listen_red_all_hide,,,,,
938,red1_hide2,TRUE,Mom of Red,red1_hide2,,,,,Set:mom of red not seen,Event:red3 1,Event:red3 2,Event:red3 3,Event:red3 4,,,
939,red3 1,TRUE,Mom of Red,red3 1,,,,red1 a,Set:mom of red seen once,,,,,,,
940,red3 2,TRUE,Red3,red3 2,,,,red1 a,Set:red if you are seen once,,,,,,,
941,red3 3,TRUE,Mom of Red,red3 3,,,,red1 c,Set:mom of red seen more than once,,,,,,,
942,red3 4,TRUE,Red3,red3 4,,,,red1 c,Set:red if you are seen more than once,,,,,,,
943,act3_start,TRUE,Tutorial,act3_start,,,,,Event:act3_set1,Event:act3_set2,Event:act3_set3,,,,,
944,act3_set1,TRUE,Mayor2,act3_set1,,,,,Set:mayor2 act3,,,,,,,
945,act3_set2,TRUE,Woman in town,act3_set2,,,,,Set:woman in town 3,,,,,,,
946,act3_set3,TRUE,Mayor3,act3_set3,,,,,Set:mayor3 act3,,,,,,,
947,boots_set1,TRUE,Mayor3,boots_set1,,,,,Set:mayor3 act3 boots,,,,,,,
948,guard messenger 2b,TRUE,Mayor3,guard messenger 2b,,,,,Set:mayor3 act3,,,,,,,
949,guard_message_sent,TRUE,Scout5,guard_message_sent,,,,,Set:scout5 2,Event:act3_sc1_end,Event:act3_sc2_start,,,,,
950,scout5 2,TRUE,Scout5,scout5 2,,,,,Set:scout5 3,Event:forest_camera_cue34,,,,,,
951,costume_cue_act3,TRUE,Tutorial,costume_cue_act3,,,,,Set_Costume:act3,,,,,,,
952,scout5 3,TRUE,Scout5,scout5 3,,,,,Set:scout5 4,Quest_Completed:quest return message to forest town,Quest_Start:quest clear the way,Event:act3_tasks,,,,
953,scout5 4,TRUE,Scout5,scout5 4,,,,,Set:scout5 9,Remove:scout5 9,,,,,,
954,scout5 9,TRUE,Scout5,scout5 9,,,,,Set:scout5 4,Remove:scout5 4,,,,,,
955,act3_tasks,TRUE,Tutorial,act3_tasks,,,pass1_hide,pass3_hide,Quest_Completed:quest clear the way,Quest_Start:quest rally for final assault,Event:act3_sc2_end,Event:act3_sc3_start,,,,
956,act3_sc2_end,TRUE,Ally_forward,act3_sc2_end,,,,,Set:ally forward 2,,,,,,,
957,scout6 1,TRUE,Scout6,scout6 1,,,,,Quest_Completed:quest rally for final assault,Quest_Start:quest final assault 1,Event:fishing_camera_cue11,,,,,
958,scout7 hiding in bushes,TRUE,Scout7,scout7 hiding in bushes,,,,,Quest_Completed:quest final assault 1,Quest_Start:quest final assault 2,Event:fishing_camera_cue12,,,,,
959,signal_beach1,TRUE,Tutorial,signal_beach1,,,,,Event:act3_sc3_tasks,XQuest_Line_Strike:quest final assault 2=2,,,,,,
960,beach_cleared,TRUE,Raider_swamp1,beach_cleared,,,,,Event:act3_sc3_tasks,Event:listen_swamp1_hide,Call:defeat_hide,XQuest_Line_Strike:quest final assault 2=1,,,,
961,act3_sc3_tasks,TRUE,Tutorial,act3_sc3_tasks,,,beach_cleared,signal_beach1,Event:fishing_camera_cue13,Quest_Completed:quest final assault 2,,,,,,
962,ally waiting1,TRUE,Tutorial,ally waiting1,,,,,XQuest_Completed:quest final assault 2,XQuest_Start:quest final assault 3,,,,,,
963,canon_fired,TRUE,Scout8,canon_fired,,,,,Set:ally waiting2,Event:canon_fired1,,,,,,
964,canon_fired1,TRUE,Ally_fishing1post,canon_fired1,,,,,Set:ally waiting2a,,,,,,,
965,ally waiting2,TRUE,Tutorial,ally waiting2,,,,,XQuest_Completed:quest final assault 3,,,,,,,
966,boss_monologue,TRUE,Raider_fishing30,boss_monologue,,,,,Unprompted_Dialogue:NULL,,,,,,,
967,boss arrives,TRUE,Raider_fishing30,boss arrives,,,,,Call:npc_combat_start,Event:boss_fight1,Event:boss_fight2,Event:boss_fight3,,,,
968,boss_fight1,TRUE,Raider_fishing29,boss_fight1,,,,,Call:npc_combat_start,Event:boss_fight4,Event:boss_fight5,,,,,
969,boss_fight2,TRUE,Raider_fishing28,boss_fight2,,,,,,,,,,,,
970,boss_fight3,TRUE,Raider_fishing27,boss_fight3,,,,,,,,,,,,
971,boss_fight4,TRUE,Scout8,boss_fight4,,,,,,,,,,,,
972,boss_fight5,TRUE,Ally_fishing1post,boss_fight5,,,,,,,,,,,,
973,boss_defeated,TRUE,Raider_fishing30,boss_defeated,,,,,Call:npc_combat_stop,Event:boss_end1,Event:boss_end2,Event:boss_end3,Event:fishing_camera_cue14,,,
974,boss_end1,TRUE,Raider_fishing29,boss_end1,,,,,Call:npc_combat_stop,Event:boss_end4,Event:boss_end5,,,,,
975,boss_end2,TRUE,Raider_fishing28,boss_end2,,,,,,,,,,,,
976,boss_end3,TRUE,Raider_fishing27,boss_end3,,,,,,,,,,,,
977,boss_end4,TRUE,Scout8,boss_end4,,,,,,,,,,,,
978,boss_end5,TRUE,Ally_fishing1post,boss_end5,,,,,,,,,,,,
979,boss_defeat_speech,TRUE,Raider_fishing32,boss_defeat_speech,,,,,Set:boss beaten,Unprompted_Dialogue:NULL,,,,,,
980,boss beaten,TRUE,Tutorial,boss beaten,,,,,Event:fishing_camera_cue15,,,,,,,
981,roll_credits,TRUE,Tutorial,roll_credits,,,,,Event:Roll_Credits#Event_Action=Roll_Credits,Event:Roll_Credits1#Event_Action=Disable_Move,,,,,,
982,dam_removed,TRUE,Tutorial,dam_removed,,,,,Event:dam_removed1,Event:dam_removed2,Event:dam_removed3,Event:seal1,Quest_Line_Strike:quest seal mountain pass=2,,,
983,dam_removed1,TRUE,Tutorial,dam_removed1,,top_rocks_cascade,,,Event:dam_first,Event:surface_path3_reveal,,,,,,
984,top_rocks_cascade,TRUE,Tutorial,top_rocks_cascade,,,,,Event:top_rocks_cascade1,,,,,,,
985,top_rocks_cascade1,TRUE,Tutorial,top_rocks_cascade1,,dam_removed,,,Event:cascade_first,,,,,,,
986,dam_removed2,TRUE,Tutorial,dam_removed2,,,,dam_first,NULL,Event:plateau_camera_cue9,,,,,,
987,dam_first,TRUE,Tutorial,dam_first,,,,,Event:surface_path3_reveal,,,,,,,
988,dam_removed3,TRUE,Tutorial,dam_removed3,,,,cascade_first,Event:surface_path2_reveal,Event:plateau_camera_cue9,,,,,,
989,top_rocks_destroy2,TRUE,Tutorial,top_rocks_destroy2,,,,,Event:seal2,Quest_Line_Strike:quest seal mountain pass=1,,,,,,
990,top_rocks_destroy3,TRUE,Tutorial,top_rocks_destroy3,,,,,Event:seal3,Quest_Line_Strike:quest seal mountain pass=1,,,,,,
991,seal1,TRUE,Tutorial,seal1,,,seal2,seal3,Quest_Completed:quest seal mountain pass,,,,,,,
992,plateau_camera_cue9_post,TRUE,Tutorial,plateau_camera_cue9_post,,,,,Event:plateau_camera_cue9_destroy,,,,,,,
