,Event_Name,Check_Event,NPC_Name,Required_Events,Required_Events_Or_1,Required_Events_Or_2,Required_Events_And_1,Required_Events_And_2,Action1,Action2,Action3,Action4,Action5,Action6,Action7,Completed
876,Ally_wounded4_hide,TRUE,Tutorial,Ally_wounded4_hide,,,,,Event:Ally_wounded4_cue_destroy,,,,,,,
877,Ally_wounded5_hide,TRUE,Tutorial,Ally_wounded5_hide,,,,,Event:Ally_wounded5_cue_destroy,Event:Ally_wounded56,,,,,,
878,Ally_wounded6_hide,TRUE,Tutorial,Ally_wounded6_hide,,,,,Event:Ally_wounded6_cue_destroy,,,,,,,
879,Ally_wounded7_hide,TRUE,Tutorial,Ally_wounded7_hide,,,,,Event:Ally_wounded7_cue_destroy,Event:Ally_wounded78,,,,,,
880,Ally_wounded8_hide,TRUE,Tutorial,Ally_wounded8_hide,,,,,Event:Ally_wounded8_cue_destroy,,,,,,,
881,Ally_wounded9_hide,TRUE,Tutorial,Ally_wounded9_hide,,,,,Event:Ally_wounded9_cue_destroy,Event:Ally_wounded910,,,,,,
882,Ally_wounded10_hide,TRUE,Tutorial,Ally_wounded10_hide,,,,,Event:Ally_wounded10_cue_destroy,,,,,,,
883,Ally_wounded11_hide,TRUE,Tutorial,Ally_wounded11_hide,,,,,Event:Ally_wounded11_cue_destroy,Event:Ally_wounded1112,,,,,,
884,Ally_wounded12_hide,TRUE,Tutorial,Ally_wounded12_hide,,,,,Event:Ally_wounded12_cue_destroy,,,,,,,
885,Ally_wounded13_hide,TRUE,Tutorial,Ally_wounded13_hide,,,,,Event:Ally_wounded13_cue_destroy,Event:Ally_wounded1314,,,,,,
886,Ally_wounded14_hide,TRUE,Tutorial,Ally_wounded14_hide,,,,,Event:Ally_wounded14_cue_destroy,,,,,,,
887,Ally_wounded12,TRUE,Tutorial,Ally_wounded12,,,,Ally_wounded2_hide,Event:Ally_wounded1234,,,,,,,
888,Ally_wounded34,TRUE,Tutorial,Ally_wounded34,,,,Ally_wounded4_hide,Event:Ally_wounded3456,,,,,,,
889,Ally_wounded56,TRUE,Tutorial,Ally_wounded56,,,,Ally_wounded6_hide,Event:Ally_wounded5678,,,,,,,
890,Ally_wounded78,TRUE,Tutorial,Ally_wounded78,,,,Ally_wounded8_hide,Event:Ally_wounded78910,,,,,,,
891,Ally_wounded910,TRUE,Tutorial,Ally_wounded910,,,,Ally_wounded10_hide,Event:Ally_wounded9101112,,,,,,,
892,Ally_wounded1112,TRUE,Tutorial,Ally_wounded1112,,,,Ally_wounded12_hide,Event:Ally_wounded11121314,,,,,,,
893,Ally_wounded1314,TRUE,Tutorial,Ally_wounded1314,,,,Ally_wounded14_hide,Event:Ally_wounded131412,,,,,,,
894,Ally_wounded1234,TRUE,Tutorial,Ally_wounded1234,,,,Ally_wounded34,Event:Ally_wounded_A_A,,,,,,,
895,Ally_wounded3456,TRUE,Tutorial,Ally_wounded3456,,,,Ally_wounded56,Event:Ally_wounded_A_B,,,,,,,
896,Ally_wounded5678,TRUE,Tutorial,Ally_wounded5678,,,,Ally_wounded78,Event:Ally_wounded_A_C,,,,,,,
897,Ally_wounded78910,TRUE,Tutorial,Ally_wounded78910,,,,Ally_wounded910,Event:Ally_wounded_A_D,,,,,,,
898,Ally_wounded9101112,TRUE,Tutorial,Ally_wounded9101112,,,,Ally_wounded1112,Event:Ally_wounded_A_E,,,,,,,
899,Ally_wounded11121314,TRUE,Tutorial,Ally_wounded11121314,,,,Ally_wounded1314,Event:Ally_wounded_A_F,,,,,,,
900,Ally_wounded131412,TRUE,Tutorial,Ally_wounded131412,,,,Ally_wounded12_hide,Event:Ally_wounded_A_G,,,,,,,
901,Ally_wounded_A_A,TRUE,Tutorial,Ally_wounded_A_A,,,,Ally_wounded56,Event:Ally_wounded_A_AD,,,,,,,
902,Ally_wounded_A_B,TRUE,Tutorial,Ally_wounded_A_B,,,,Ally_wounded78,Event:Ally_wounded_A_BE,,,,,,,
903,Ally_wounded_A_C,TRUE,Tutorial,Ally_wounded_A_C,,,,Ally_wounded910,Event:Ally_wounded_A_CF,,,,,,,
904,Ally_wounded_A_D,TRUE,Tutorial,Ally_wounded_A_D,,,,Ally_wounded1112,Event:Ally_wounded_A_DG,,,,,,,
905,Ally_wounded_A_E,TRUE,Tutorial,Ally_wounded_A_E,,,,Ally_wounded1314,Event:Ally_wounded_A_EA,,,,,,,
906,Ally_wounded_A_F,TRUE,Tutorial,Ally_wounded_A_F,,,,Ally_wounded12_hide,Event:Ally_wounded_A_FB,,,,,,,
907,Ally_wounded_A_G,TRUE,Tutorial,Ally_wounded_A_G,,,,Ally_wounded34,Event:Ally_wounded_A_GC,,,,,,,
908,Ally_wounded_A_AD,TRUE,Tutorial,Ally_wounded_A_AD,,,,Ally_wounded_A_D,Event:Ally_wounded_enough,,,,,,,
909,Ally_wounded_A_BE,TRUE,Tutorial,Ally_wounded_A_BE,,,,Ally_wounded_A_E,Event:Ally_wounded_enough,,,,,,,
910,Ally_wounded_A_CF,TRUE,Tutorial,Ally_wounded_A_CF,,,,Ally_wounded_A_F,Event:Ally_wounded_enough,,,,,,,
911,Ally_wounded_A_DG,TRUE,Tutorial,Ally_wounded_A_DG,,,,Ally_wounded_A_G,Event:Ally_wounded_enough,,,,,,,
912,Ally_wounded_A_EA,TRUE,Tutorial,Ally_wounded_A_EA,,,,Ally_wounded_A_A,Event:Ally_wounded_enough,,,,,,,
913,Ally_wounded_A_FB,TRUE,Tutorial,Ally_wounded_A_FB,,,,Ally_wounded_A_B,Event:Ally_wounded_enough,,,,,,,
914,Ally_wounded_A_GC,TRUE,Tutorial,Ally_wounded_A_GC,,,,Ally_wounded_A_C,Event:Ally_wounded_enough,,,,,,,
915,ally_by_town,TRUE,Ally_by_town,ally_by_town,,,,,Quest_Completed:quest gather for raid,Quest_Start:quest signal attack,Event:act2_sc3_start,,,,,
916,allies waiting,TRUE,Ally_forest1,allies waiting,,,,,Quest_Completed:quest signal attack,Quest_Start:quest signal attack2,Event:forest_camera_cue29,,,,,
917,Ally_forest1fight_hide,TRUE,Tutorial,Ally_forest1fight_hide,,,,,Quest_Completed:quest signal attack2,Quest_Start:quest signal attack3,Event:forest2_bandits_hide,,,,,
918,allies victory1,TRUE,Ally_forest1post,allies victory1,,,,,Set:allies victory2,Event:allies victory1 2,,,,,,
919,allies victory1 2,TRUE,Ally_forest2post,allies victory1 2,,,,,Set:allies victory2a,Event:allies victory1,,,,,,
920,allies victory2,TRUE,Tutorial,allies victory2,,,,,Event:forest2_explosion,Event:forest_camera_cue31,,,,,,
921,allies victory2a,TRUE,Tutorial,allies victory2a,,,,,Event:forest2_explosion,Event:forest_camera_cue31,,,,,,
922,forest2_explosion,TRUE,Ally_forest2post,forest2_explosion,,,,,Set:allies victory4,Event:forest2_explosionB,,,,,,
923,forest2_explosionB,TRUE,Ally_forest1post,forest2_explosionB,,,,,Set:allies victory5,,,,,,,
924,allies victory5,TRUE,Tutorial,allies victory5,,,,,Quest_Completed:quest signal attack3,Quest_Start:quest retake town,Event:forest_camera_cue32,,,,,
925,ally_in_town,TRUE,Ally_in_town,ally_in_town,,,,,Quest_Completed:quest retake town,Quest_Start:quest treat injured,Event:ally_in_townb,Event:ally_in_townc,,,,
926,ally_in_townb,TRUE,Ally_in_town,ally_in_townb,,,,,Quest_Completed:quest training act2 1,Quest_Completed:quest training act2 2,Quest_Completed:quests for students 1,Quest_Completed:quests for students 2,Quest_Completed:quests for students 3,,,
927,ally_in_townc,TRUE,Ally_in_town,ally_in_townc,,,,,Quest_Completed:quest training act2 3,Quest_Completed:quest training act2 4,Quest_Completed:quest training act2 5,Quest_Completed:quest training act2 6,,,,
928,ally_woundedF1_healed,TRUE,Ally_woundedF1,ally_woundedF1_healed,,,,,Event:healed12,Event:healed13,Event:healed14,Set:ally_woundedF1 2,,,,
929,ally_woundedF2_healed,TRUE,Ally_woundedF2,ally_woundedF2_healed,,,,,Event:healed12,Event:healed23,Event:healed24,Set:ally_woundedF2 2,,,,
930,ally_woundedF3_healed,TRUE,Ally_woundedF3,ally_woundedF3_healed,,,,,Event:healed13,Event:healed23,Event:healed34,Set:ally_woundedF3 2,,,,
931,ally_woundedF4_healed,TRUE,Ally_woundedF4,ally_woundedF4_healed,,,,,Event:healed14,Event:healed24,Event:healed34,Set:ally_woundedF4 2,,,,
932,healed12,TRUE,Tutorial,healed12,,,,ally_woundedF3_healed,Event:healed123,Event:healed124,,,,,,
933,healed13,TRUE,Tutorial,healed13,,,,ally_woundedF2_healed,Event:healed123,Event:healed134,,,,,,
934,healed14,TRUE,Tutorial,healed14,,,,ally_woundedF2_healed,Event:healed124,Event:healed134,,,,,,
935,healed23,TRUE,Tutorial,healed23,,,,ally_woundedF4_healed,Event:healed234,Event:healed123,,,,,,
936,healed24,TRUE,Tutorial,healed24,,,,ally_woundedF3_healed,Event:healed234,Event:healed124,,,,,,
937,healed34,TRUE,Tutorial,healed34,,,,ally_woundedF2_healed,Event:healed234,Event:healed134,,,,,,
938,healed123,TRUE,Tutorial,healed123,,,,ally_woundedF4_healed,Event:healed1234,,,,,,,
939,healed124,TRUE,Tutorial,healed124,,,,ally_woundedF3_healed,Event:healed1234,,,,,,,
940,healed134,TRUE,Tutorial,healed134,,,,ally_woundedF2_healed,Event:healed1234,,,,,,,
941,healed234,TRUE,Tutorial,healed234,,,,ally_woundedF1_healed,Event:healed1234,,,,,,,
942,healed1234,TRUE,Ally_in_town,healed1234,,,,,Event:act2_sc3_end,Event:act2_end,Event:act3_start,Event:act3_sc1_start,Set:ally_in_town 2,,,
943,ally_in_town 2,TRUE,Ally_in_town,ally_in_town 2,,,,,Quest_Completed:quest treat injured,Quest_Start:quest recruit mountain guard,Event:forest_camera_cue33,,,,,
944,forest_camera_cue33,TRUE,Guard pacing at gate,forest_camera_cue33,,,,,Set:Guard pacing at gate 3,Quest_Completed:quest objective learn to fight,Quest_Completed:quest meet other sifu,,,,,
945,Guard pacing at gate 3,TRUE,Guard pacing at gate,Guard pacing at gate 3,,,,,Quest_Completed:quest recruit mountain guard,Quest_Start:quest return message to forest town,Set:Guard pacing at gate 4,Event:guard_message_sent,,,,
946,Guard pacing at gate 4,TRUE,Guard pacing at gate,Guard pacing at gate 4,,,,,Quest_Start:quest boots,Set:Guard pacing at gate 5,Event:boots_set1,,,,,
947,boots_pickup,TRUE,Tutorial,boots_pickup,,,,,Event:plateau_camera_cue7,,,,,,,
948,plateau_camera_cue7_post,TRUE,Tutorial,plateau_camera_cue7_post,,,,,Event:plateau_camera_cue7_destroy,Set_Narrator:narrator boots,Event:Narratormanbootsdon#Event_Action=Cue_Narrator_Dialogue,,,,,
949,boots_hide,TRUE,Tutorial,boots_hide,,,,,Quest_Completed:quest boots,Quest_Start:quest boots 2,Activate_Boots:NULL,Event:boots_hide2,,,,
950,boots_hide2,TRUE,Guard messenger,boots_hide2,,,,,Set:guard messenger 2,,,,,,,
951,guard messenger 2,TRUE,Guard messenger,guard messenger 2,,,,,Set:guard messenger 3,Event:forest_camera_cue35,Event:guard messenger 2b,,,,,
952,boots_doff,TRUE,Tutorial,boots_doff,,,,,Deactivate_Boots:NULL,Quest_Completed:quest boots 2,,,,,,
953,forest_camera_cue35_post,TRUE,Guard friend,forest_camera_cue35_post,,,,,Set:guard friend 2,Event:forest_camera_cue35_destroy,,,,,,
954,forest_camera_cue35_destroy,TRUE,Tutorial,forest_camera_cue35_destroy,,,,,Set_Narrator:narrator boots2,Event:Narratormanbootsdoff#Event_Action=Cue_Narrator_Dialogue,Add_Level:run_endurance,,,,,
955,mom of red1,TRUE,Tutorial,mom of red1,,,,,Event:listen_red1_reveal,,,,,,,
956,listen_red1_start,TRUE,listen_red1,listen_red1_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
957,listen_red1,TRUE,Red1,listen_red1,,,,,Set:red1 a,Event:listen_red2_reveal,Event:listen_red1_hide,Event:red1_walk,,,,
958,listen_red2_start,TRUE,listen_red2,listen_red2_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
959,listen_red2,TRUE,listen_red2,listen_red2,,,,,Event:listen_red2_hide,,,,,,,
960,listen_red3_start,TRUE,listen_red3,listen_red3_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
961,listen_red3,TRUE,listen_red3,listen_red3,,,,,Event:listen_red3_hide,,,,,,,
962,listen_red4_start,TRUE,listen_red4,listen_red4_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
963,listen_red4,TRUE,listen_red4,listen_red4,,,,,Event:listen_red4_hide,,,,,,,
964,listen_red5_start,TRUE,listen_red5,listen_red5_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
965,listen_red5,TRUE,listen_red5,listen_red5,,,,,Event:listen_red5_hide,,,,,,,
966,red1 a,TRUE,Red1,red1 a,,,,,Set:red1 b,,,,,,,
967,red1 b,TRUE,Red1,red1 b,,,,,Set:red1 c,,,,,,,
968,red1_path_end,TRUE,Red1,red1_path_end,,,,,Set:red1 final,Event:red1_path_end2,,,,,,
969,red1_path_end2,TRUE,Dad of Red,red1_path_end2,,,,,Set:dad of red2,,,,,,,
970,dad of red2,TRUE,Tutorial,dad of red2,,,,,Event:plateau_camera_cue8,,,,,,,
971,red1_hide,TRUE,Dad of Red,red1_hide,,,,,Set:dad of red3,Event:red1_hide2,Event:listen_red_all_hide,,,,,
972,red1_hide2,TRUE,Mom of Red,red1_hide2,,,,,Set:mom of red not seen,Event:red3 1,Event:red3 2,Event:red3 3,Event:red3 4,,,
973,red3 1,TRUE,Mom of Red,red3 1,,,,red1 a,Set:mom of red seen once,,,,,,,
974,red3 2,TRUE,Red3,red3 2,,,,red1 a,Set:red if you are seen once,,,,,,,
975,red3 3,TRUE,Mom of Red,red3 3,,,,red1 c,Set:mom of red seen more than once,,,,,,,
976,red3 4,TRUE,Red3,red3 4,,,,red1 c,Set:red if you are seen more than once,,,,,,,
977,act3_start,TRUE,Tutorial,act3_start,,,,,Event:act3_set1,Event:act3_set2,Event:act3_set3,Event:act3_set4,Event:act3_set5,,,
978,act3_set1,TRUE,Mayor2,act3_set1,,,,,Set:mayor2 act3,,,,,,,
979,act3_set2,TRUE,Woman in town,act3_set2,,,,,Set:woman in town 3,,,,,,,
980,act3_set3,TRUE,Mayor3,act3_set3,,,,,Set:mayor3 act3,,,,,,,
981,act3_set4,TRUE,Refugee Woman,act3_set4,,,,,Set:refugee huddle1 4,,,,,,,
982,act3_set5,TRUE,Refugee Man,act3_set5,,,,,Set:refugee huddle2 6,,,,,,,
983,boots_set1,TRUE,Mayor3,boots_set1,,,,,Set:mayor3 act3 boots,,,,,,,
984,guard messenger 2b,TRUE,Mayor3,guard messenger 2b,,,,,Set:mayor3 act3,,,,,,,
985,guard_message_sent,TRUE,Scout5,guard_message_sent,,,,,Set:scout5 2,Event:act3_sc1_end,Event:act3_sc2_start,,,,,
986,scout5 2,TRUE,Scout5,scout5 2,,,,,Set:scout5 3,Event:forest_camera_cue34,,,,,,
987,costume_cue_act3,TRUE,Tutorial,costume_cue_act3,,,,,Set_Costume:act3,,,,,,,
988,scout5 3,TRUE,Scout5,scout5 3,,,,,Set:scout5 4,Quest_Completed:quest return message to forest town,Quest_Start:quest clear the way,Event:act3_tasks,,,,
989,scout5 4,TRUE,Scout5,scout5 4,,,,,Set:scout5 9,Remove:scout5 9,,,,,,
990,scout5 9,TRUE,Scout5,scout5 9,,,,,Set:scout5 4,Remove:scout5 4,,,,,,
991,act3_tasks,TRUE,Tutorial,act3_tasks,,,pass1_hide,pass3_hide,Quest_Completed:quest clear the way,Quest_Start:quest rally for final assault,Event:act3_sc2_end,Event:act3_sc3_start,Event:act3_sc3_1,,,
992,act3_sc2_end,TRUE,Ally_forward,act3_sc2_end,,,,,Set:ally forward 2,,,,,,,
993,act3_sc3_1,TRUE,Refugee Man,act3_sc3_1,,,,,Set:refugee huddle2 8,,,,,,,
994,Ally_wounded_enough,TRUE,Refugee Man,Ally_wounded_enough,,,,,Set:refugee huddle2 7,,,,,,,
995,refugee huddle2 7,TRUE,Refugee Man,refugee huddle2 7,,,,act3_sc3_1,Set:refugee huddle2 8,,,,,,,
996,scout6 1,TRUE,Scout6,scout6 1,,,,,Quest_Completed:quest rally for final assault,Quest_Start:quest final assault 1,Event:fishing_camera_cue11,,,,,
997,scout7 hiding in bushes,TRUE,Scout7,scout7 hiding in bushes,,,,,Quest_Completed:quest final assault 1,Quest_Start:quest final assault 2,Event:fishing_camera_cue12,,,,,
998,signal_beach1,TRUE,Tutorial,signal_beach1,,,,,Event:act3_sc3_tasks,XQuest_Line_Strike:quest final assault 2=2,,,,,,
999,beach_cleared,TRUE,Raider_swamp1,beach_cleared,,,,,Event:act3_sc3_tasks,Event:listen_swamp1_hide,Call:defeat_hide,XQuest_Line_Strike:quest final assault 2=1,,,,
1000,act3_sc3_tasks,TRUE,Tutorial,act3_sc3_tasks,,,beach_cleared,signal_beach1,Event:fishing_camera_cue13,Quest_Completed:quest final assault 2,,,,,,
1001,ally waiting1,TRUE,Tutorial,ally waiting1,,,,,XQuest_Completed:quest final assault 2,XQuest_Start:quest final assault 3,,,,,,
1002,canon_fired,TRUE,Scout8,canon_fired,,,,,Set:ally waiting2,Event:canon_fired1,,,,,,
1003,canon_fired1,TRUE,Ally_fishing1post,canon_fired1,,,,,Set:ally waiting2a,,,,,,,
1004,ally waiting2,TRUE,Tutorial,ally waiting2,,,,,XQuest_Completed:quest final assault 3,,,,,,,
1005,boss_monologue,TRUE,Raider_fishing30,boss_monologue,,,,,Unprompted_Dialogue:NULL,,,,,,,
1006,boss arrives,TRUE,Raider_fishing30,boss arrives,,,,,Call:npc_combat_start,Event:boss_fight1,Event:boss_fight2,Event:boss_fight3,,,,
1007,boss_fight1,TRUE,Raider_fishing29,boss_fight1,,,,,Call:npc_combat_start,Event:boss_fight4,Event:boss_fight5,,,,,
1008,boss_fight2,TRUE,Raider_fishing28,boss_fight2,,,,,,,,,,,,
1009,boss_fight3,TRUE,Raider_fishing27,boss_fight3,,,,,,,,,,,,
1010,boss_fight4,TRUE,Scout8,boss_fight4,,,,,,,,,,,,
1011,boss_fight5,TRUE,Ally_fishing1post,boss_fight5,,,,,,,,,,,,
1012,boss_defeated,TRUE,Raider_fishing30,boss_defeated,,,,,Call:npc_combat_stop,Event:boss_end1,Event:boss_end2,Event:boss_end3,Event:fishing_camera_cue14,,,
1013,boss_end1,TRUE,Raider_fishing29,boss_end1,,,,,Call:npc_combat_stop,Event:boss_end4,Event:boss_end5,,,,,
1014,boss_end2,TRUE,Raider_fishing28,boss_end2,,,,,,,,,,,,
1015,boss_end3,TRUE,Raider_fishing27,boss_end3,,,,,,,,,,,,
1016,boss_end4,TRUE,Scout8,boss_end4,,,,,,,,,,,,
1017,boss_end5,TRUE,Ally_fishing1post,boss_end5,,,,,,,,,,,,
1018,boss_defeat_speech,TRUE,Raider_fishing32,boss_defeat_speech,,,,,Set:boss beaten,Unprompted_Dialogue:NULL,,,,,,
1019,boss beaten,TRUE,Tutorial,boss beaten,,,,,Event:fishing_camera_cue15,,,,,,,
1020,roll_credits,TRUE,Tutorial,roll_credits,,,,,Event:Roll_Credits#Event_Action=Roll_Credits,Event:Roll_Credits1#Event_Action=Disable_Move,,,,,,
1021,dam_removed,TRUE,Tutorial,dam_removed,,,,,Event:dam_removed1,Event:dam_removed2,Event:dam_removed3,Event:seal1,Quest_Line_Strike:quest seal mountain pass=2,,,
1022,dam_removed1,TRUE,Tutorial,dam_removed1,,top_rocks_cascade,,,Event:dam_first,Event:surface_path3_reveal,,,,,,
1023,top_rocks_cascade,TRUE,Tutorial,top_rocks_cascade,,,,,Event:top_rocks_cascade1,,,,,,,
1024,top_rocks_cascade1,TRUE,Tutorial,top_rocks_cascade1,,dam_removed,,,Event:cascade_first,,,,,,,
1025,dam_removed2,TRUE,Tutorial,dam_removed2,,,,dam_first,NULL,Event:plateau_camera_cue9,,,,,,
1026,dam_first,TRUE,Tutorial,dam_first,,,,,Event:surface_path3_reveal,,,,,,,
1027,dam_removed3,TRUE,Tutorial,dam_removed3,,,,cascade_first,Event:surface_path2_reveal,Event:plateau_camera_cue9,,,,,,
1028,top_rocks_destroy2,TRUE,Tutorial,top_rocks_destroy2,,,,,Event:seal2,Quest_Line_Strike:quest seal mountain pass=1,,,,,,
1029,top_rocks_destroy3,TRUE,Tutorial,top_rocks_destroy3,,,,,Event:seal3,Quest_Line_Strike:quest seal mountain pass=1,,,,,,
1030,seal1,TRUE,Tutorial,seal1,,,seal2,seal3,Quest_Completed:quest seal mountain pass,,,,,,,
1031,plateau_camera_cue9_post,TRUE,Tutorial,plateau_camera_cue9_post,,,,,Event:plateau_camera_cue9_destroy,,,,,,,
