,Event_Name,Check_Event,NPC_Name,Required_Events,Required_Events_Or_1,Required_Events_Or_2,Required_Events_And_1,Required_Events_And_2,Action1,Action2,Action3,Action4,Action5,Action6,Action7,Completed
891,boots_doff,TRUE,Tutorial,boots_doff,,,,,Deactivate_Boots:NULL,Quest_Completed:quest boots 2,,,,,,
892,forest_camera_cue35_post,TRUE,Guard friend,forest_camera_cue35_post,,,,,Set:guard friend 2,Event:forest_camera_cue35_destroy,,,,,,
893,forest_camera_cue35_destroy,TRUE,Tutorial,forest_camera_cue35_destroy,,,,,Set_Narrator:narrator boots2,Event:Narratormanbootsdoff#Event_Action=Cue_Narrator_Dialogue,Add_Level:run_endurance,,,,,
894,mom of red1,TRUE,Tutorial,mom of red1,,,,,Event:listen_red1_reveal,,,,,,,
895,listen_red1_start,TRUE,listen_red1,listen_red1_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
896,listen_red1,TRUE,Red1,listen_red1,,,,,Set:red1 a,Event:listen_red2_reveal,Event:listen_red1_hide,Event:red1_walk,,,,
897,listen_red2_start,TRUE,listen_red2,listen_red2_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
898,listen_red2,TRUE,listen_red2,listen_red2,,,,,Event:listen_red2_hide,,,,,,,
899,listen_red3_start,TRUE,listen_red3,listen_red3_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
900,listen_red3,TRUE,listen_red3,listen_red3,,,,,Event:listen_red3_hide,,,,,,,
901,listen_red4_start,TRUE,listen_red4,listen_red4_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
902,listen_red4,TRUE,listen_red4,listen_red4,,,,,Event:listen_red4_hide,,,,,,,
903,listen_red5_start,TRUE,listen_red5,listen_red5_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
904,listen_red5,TRUE,listen_red5,listen_red5,,,,,Event:listen_red5_hide,,,,,,,
905,red1 a,TRUE,Red1,red1 a,,,,,Set:red1 b,,,,,,,
906,red1 b,TRUE,Red1,red1 b,,,,,Set:red1 c,,,,,,,
907,red1_path_end,TRUE,Red1,red1_path_end,,,,,Set:red1 final,Event:red1_path_end2,,,,,,
908,red1_path_end2,TRUE,Dad of Red,red1_path_end2,,,,,Set:dad of red2,,,,,,,
909,dad of red2,TRUE,Tutorial,dad of red2,,,,,Event:plateau_camera_cue8,,,,,,,
910,red1_hide,TRUE,Dad of Red,red1_hide,,,,,Set:dad of red3,Event:red1_hide2,Event:listen_red_all_hide,,,,,
911,red1_hide2,TRUE,Mom of Red,red1_hide2,,,,,Set:mom of red not seen,Event:red3 1,Event:red3 2,Event:red3 3,Event:red3 4,,,
912,red3 1,TRUE,Mom of Red,red3 1,,,,red1 a,Set:mom of red seen once,,,,,,,
913,red3 2,TRUE,Red3,red3 2,,,,red1 a,Set:red if you are seen once,,,,,,,
914,red3 3,TRUE,Mom of Red,red3 3,,,,red1 c,Set:mom of red seen more than once,,,,,,,
915,red3 4,TRUE,Red3,red3 4,,,,red1 c,Set:red if you are seen more than once,,,,,,,
916,act3_start,TRUE,Tutorial,act3_start,,,,,Event:act3_set1,Event:act3_set2,Event:act3_set3,,,,,
917,act3_set1,TRUE,Mayor2,act3_set1,,,,,Set:mayor2 act3,,,,,,,
918,act3_set2,TRUE,Woman in town,act3_set2,,,,,Set:woman in town 3,,,,,,,
919,act3_set3,TRUE,Mayor3,act3_set3,,,,,Set:mayor3 act3,,,,,,,
920,boots_set1,TRUE,Mayor3,boots_set1,,,,,Set:mayor3 act3 boots,,,,,,,
921,guard messenger 2b,TRUE,Mayor3,guard messenger 2b,,,,,Set:mayor3 act3,,,,,,,
922,guard_message_sent,TRUE,Scout5,guard_message_sent,,,,,Set:scout5 2,Event:act3_sc1_end,Event:act3_sc2_start,,,,,
923,scout5 2,TRUE,Scout5,scout5 2,,,,,Set:scout5 3,Event:forest_camera_cue34,,,,,,
924,costume_cue_act3,TRUE,Tutorial,costume_cue_act3,,,,,Set_Costume:act3,,,,,,,
925,scout5 3,TRUE,Scout5,scout5 3,,,,,Set:scout5 4,Quest_Completed:quest return message to forest town,Quest_Start:quest clear the way,Event:act3_tasks,,,,
926,scout5 4,TRUE,Scout5,scout5 4,,,,,Set:scout5 9,Remove:scout5 9,,,,,,
927,scout5 9,TRUE,Scout5,scout5 9,,,,,Set:scout5 4,Remove:scout5 4,,,,,,
928,act3_tasks,TRUE,Tutorial,act3_tasks,,,pass1_hide,pass3_hide,Quest_Completed:quest clear the way,Quest_Start:quest rally for final assault,Event:act3_sc2_end,Event:act3_sc3_start,,,,
929,act3_sc2_end,TRUE,Ally_forward,act3_sc2_end,,,,,Set:ally forward 2,,,,,,,
930,scout6 1,TRUE,Scout6,scout6 1,,,,,Quest_Completed:quest rally for final assault,Quest_Start:quest final assault 1,Event:fishing_camera_cue11,,,,,
931,scout7 hiding in bushes,TRUE,Scout7,scout7 hiding in bushes,,,,,Quest_Completed:quest final assault 1,Quest_Start:quest final assault 2,Event:fishing_camera_cue12,,,,,
932,signal_beach1,TRUE,Tutorial,signal_beach1,,,,,Event:act3_sc3_tasks,XQuest_Line_Strike:quest final assault 2=2,,,,,,
933,beach_cleared,TRUE,Raider_swamp1,beach_cleared,,,,,Event:act3_sc3_tasks,Event:listen_swamp1_hide,Call:defeat_hide,XQuest_Line_Strike:quest final assault 2=1,,,,
934,act3_sc3_tasks,TRUE,Tutorial,act3_sc3_tasks,,,beach_cleared,signal_beach1,Event:fishing_camera_cue13,Quest_Completed:quest final assault 2,,,,,,
935,ally waiting1,TRUE,Tutorial,ally waiting1,,,,,XQuest_Completed:quest final assault 2,XQuest_Start:quest final assault 3,,,,,,
936,canon_fired,TRUE,Scout8,canon_fired,,,,,Set:ally waiting2,Event:canon_fired1,,,,,,
937,canon_fired1,TRUE,Ally_fishing1post,canon_fired1,,,,,Set:ally waiting2a,,,,,,,
938,ally waiting2,TRUE,Tutorial,ally waiting2,,,,,XQuest_Completed:quest final assault 3,,,,,,,
939,boss_monologue,TRUE,Raider_fishing30,boss_monologue,,,,,Unprompted_Dialogue:NULL,,,,,,,
940,boss arrives,TRUE,Raider_fishing30,boss arrives,,,,,Call:npc_combat_start,Event:boss_fight1,Event:boss_fight2,Event:boss_fight3,,,,
941,boss_fight1,TRUE,Raider_fishing29,boss_fight1,,,,,Call:npc_combat_start,Event:boss_fight4,Event:boss_fight5,,,,,
942,boss_fight2,TRUE,Raider_fishing28,boss_fight2,,,,,,,,,,,,
943,boss_fight3,TRUE,Raider_fishing27,boss_fight3,,,,,,,,,,,,
944,boss_fight4,TRUE,Scout8,boss_fight4,,,,,,,,,,,,
945,boss_fight5,TRUE,Ally_fishing1post,boss_fight5,,,,,,,,,,,,
946,boss_defeated,TRUE,Raider_fishing30,boss_defeated,,,,,Call:npc_combat_stop,Event:boss_end1,Event:boss_end2,Event:boss_end3,Event:fishing_camera_cue14,,,
947,boss_end1,TRUE,Raider_fishing29,boss_end1,,,,,Call:npc_combat_stop,Event:boss_end4,Event:boss_end5,,,,,
948,boss_end2,TRUE,Raider_fishing28,boss_end2,,,,,,,,,,,,
949,boss_end3,TRUE,Raider_fishing27,boss_end3,,,,,,,,,,,,
950,boss_end4,TRUE,Scout8,boss_end4,,,,,,,,,,,,
951,boss_end5,TRUE,Ally_fishing1post,boss_end5,,,,,,,,,,,,
952,boss_defeat_speech,TRUE,Raider_fishing32,boss_defeat_speech,,,,,Set:boss beaten,Unprompted_Dialogue:NULL,,,,,,
953,boss beaten,TRUE,Tutorial,boss beaten,,,,,Event:fishing_camera_cue15,,,,,,,
954,roll_credits,TRUE,Tutorial,roll_credits,,,,,Event:Roll_Credits#Event_Action=Roll_Credits,Event:Roll_Credits1#Event_Action=Disable_Move,,,,,,
955,dam_removed,TRUE,Tutorial,dam_removed,,,,,Event:dam_removed1,Event:dam_removed2,Event:dam_removed3,Event:seal1,Quest_Line_Strike:quest seal mountain pass=2,,,
956,dam_removed1,TRUE,Tutorial,dam_removed1,,top_rocks_cascade,,,Event:dam_first,Event:surface_path3_reveal,,,,,,
957,top_rocks_cascade,TRUE,Tutorial,top_rocks_cascade,,,,,Event:top_rocks_cascade1,,,,,,,
958,top_rocks_cascade1,TRUE,Tutorial,top_rocks_cascade1,,dam_removed,,,Event:cascade_first,,,,,,,
959,dam_removed2,TRUE,Tutorial,dam_removed2,,,,dam_first,NULL,Event:plateau_camera_cue9,,,,,,
960,dam_first,TRUE,Tutorial,dam_first,,,,,Event:surface_path3_reveal,,,,,,,
961,dam_removed3,TRUE,Tutorial,dam_removed3,,,,cascade_first,Event:surface_path2_reveal,Event:plateau_camera_cue9,,,,,,
962,top_rocks_destroy2,TRUE,Tutorial,top_rocks_destroy2,,,,,Event:seal2,Quest_Line_Strike:quest seal mountain pass=1,,,,,,
963,top_rocks_destroy3,TRUE,Tutorial,top_rocks_destroy3,,,,,Event:seal3,Quest_Line_Strike:quest seal mountain pass=1,,,,,,
964,seal1,TRUE,Tutorial,seal1,,,seal2,seal3,Quest_Completed:quest seal mountain pass,,,,,,,
965,plateau_camera_cue9_post,TRUE,Tutorial,plateau_camera_cue9_post,,,,,Event:plateau_camera_cue9_destroy,,,,,,,
